,ano,country_code,precipitação_anual
13758,1995,JPN,1495.91
13759,1996,JPN,1379.83
13760,1997,JPN,1601.5
13761,1998,JPN,1915.77
13762,1999,JPN,1716.67
13763,2000,JPN,1534.14
13764,2001,JPN,1555.44
13765,2002,JPN,1563.66
13766,2003,JPN,1721.9299999999998
13767,2004,JPN,1679.06
13768,2005,JPN,1393.1599999999999
13769,2006,JPN,1799.96
13770,2007,JPN,1467.71
13771,2008,JPN,1489.83
13772,2009,JPN,1655.96
13773,2010,JPN,1778.75
13774,2011,JPN,1729.12
13775,2012,JPN,1721.22
13776,2013,JPN,1701.53
13777,2014,JPN,1720.5900000000001
13778,2015,JPN,1771.3200000000002
13779,2016,JPN,1824.71
13780,2017,JPN,1509.6100000000001
13781,2018,JPN,1811.7
13782,2019,JPN,1555.36
13783,2020,JPN,1774.82
13784,2021,JPN,1796.13
13785,2022,JPN,1605.97
13786,1901,KAZ,266.51
13787,1902,KAZ,277.46999999999997
13788,1903,KAZ,270.61
13789,1904,KAZ,234.64
13790,1905,KAZ,268.64
13791,1906,KAZ,258.87
13792,1907,KAZ,277.23
13793,1908,KAZ,270.3
13794,1909,KAZ,203.13
13795,1910,KAZ,222.74
13796,1911,KAZ,247.28
13797,1912,KAZ,239.68
13798,1913,KAZ,256.54
13799,1914,KAZ,287.48
13800,1915,KAZ,280.63
13801,1916,KAZ,215.59
13802,1917,KAZ,205.02
13803,1918,KAZ,211.52
13804,1919,KAZ,260.98
13805,1920,KAZ,243.88
13806,1921,KAZ,252.68
13807,1922,KAZ,255.15
13808,1923,KAZ,240.33
13809,1924,KAZ,228.68
13810,1925,KAZ,244.14
13811,1926,KAZ,267.68
13812,1927,KAZ,235.65
13813,1928,KAZ,292.25
13814,1929,KAZ,198.84
13815,1930,KAZ,233.89000000000001
13816,1931,KAZ,229.38
13817,1932,KAZ,221.63
13818,1933,KAZ,223.04
13819,1934,KAZ,258.14
13820,1935,KAZ,205.85
13821,1936,KAZ,214.65
13822,1937,KAZ,208.66
13823,1938,KAZ,236.73
13824,1939,KAZ,220.42
13825,1940,KAZ,238.01
13826,1941,KAZ,279.94
13827,1942,KAZ,249.29
13828,1943,KAZ,209.77
13829,1944,KAZ,181.16
13830,1945,KAZ,239.5
13831,1946,KAZ,289.2
13832,1947,KAZ,280.9
13833,1948,KAZ,222.97
13834,1949,KAZ,248.32000000000002
13835,1950,KAZ,223.44
13836,1951,KAZ,193.25
13837,1952,KAZ,236.61
13838,1953,KAZ,282.41
13839,1954,KAZ,258.82
13840,1955,KAZ,198.07
13841,1956,KAZ,251.07
13842,1957,KAZ,244.09
13843,1958,KAZ,325.42
13844,1959,KAZ,260.72
13845,1960,KAZ,294.54
13846,1961,KAZ,251.98
13847,1962,KAZ,232.4
13848,1963,KAZ,269.54
13849,1964,KAZ,275.78
13850,1965,KAZ,239.63
13851,1966,KAZ,269.56
13852,1967,KAZ,239.41
13853,1968,KAZ,238.36
13854,1969,KAZ,303.62
13855,1970,KAZ,245.34
13856,1971,KAZ,243.48999999999998
13857,1972,KAZ,252.63
13858,1973,KAZ,264.35
13859,1974,KAZ,193.94
13860,1975,KAZ,184.25
13861,1976,KAZ,234.45
13862,1977,KAZ,236.32
13863,1978,KAZ,262.05
13864,1979,KAZ,272.98
13865,1980,KAZ,251.20000000000002
13866,1981,KAZ,274.03
13867,1982,KAZ,243.22
13868,1983,KAZ,254.15
13869,1984,KAZ,212.19
13870,1985,KAZ,252.26
13871,1986,KAZ,230.53
13872,1987,KAZ,300.4
13873,1988,KAZ,264.69
13874,1989,KAZ,245.12
13875,1990,KAZ,287.56
13876,1991,KAZ,205.3
13877,1992,KAZ,265.17
13878,1993,KAZ,305.12
13879,1994,KAZ,258.92
13880,1995,KAZ,209.18
13881,1996,KAZ,215.9
13882,1997,KAZ,227.32
13883,1998,KAZ,241.17
13884,1999,KAZ,257.94
13885,2000,KAZ,267.14
13886,2001,KAZ,268.57
13887,2002,KAZ,296.88
13888,2003,KAZ,290.21
13889,2004,KAZ,273.21
13890,2005,KAZ,233.12
13891,2006,KAZ,260.40999999999997
13892,2007,KAZ,249.26
13893,2008,KAZ,223.07
13894,2009,KAZ,270.98
13895,2010,KAZ,238.01
13896,2011,KAZ,261.62
13897,2012,KAZ,232.31
13898,2013,KAZ,299.38
13899,2014,KAZ,250.72
13900,2015,KAZ,298.97
13901,2016,KAZ,333.96
13902,2017,KAZ,239.35999999999999
13903,2018,KAZ,251.81
13904,2019,KAZ,235.26000000000002
13905,2020,KAZ,236.92000000000002
13906,2021,KAZ,220.81
13907,2022,KAZ,254.4
13908,1901,KEN,663.6700000000001
13909,1902,KEN,739.6500000000001
13910,1903,KEN,665.79
13911,1904,KEN,704.79
13912,1905,KEN,757.01
13913,1906,KEN,828.22
13914,1907,KEN,645.6899999999999
13915,1908,KEN,686.32
13916,1909,KEN,709.02
13917,1910,KEN,593.97
13918,1911,KEN,680.24
13919,1912,KEN,794.84
13920,1913,KEN,684.16
13921,1914,KEN,709.73
13922,1915,KEN,719.83
13923,1916,KEN,779.3
13924,1917,KEN,790.03
13925,1918,KEN,517.1999999999999
13926,1919,KEN,630.66
13927,1920,KEN,682.0600000000001
13928,1921,KEN,488.63
13929,1922,KEN,629.21
13930,1923,KEN,828.17
13931,1924,KEN,598.78
13932,1925,KEN,646.28
13933,1926,KEN,779.2099999999999
13934,1927,KEN,600.5699999999999
13935,1928,KEN,590.77
13936,1929,KEN,626.53
13937,1930,KEN,861.34
13938,1931,KEN,653.4399999999999
13939,1932,KEN,704.75
13940,1933,KEN,542.29
13941,1934,KEN,570.69
13942,1935,KEN,697.92
13943,1936,KEN,789.99
13944,1937,KEN,842.15
13945,1938,KEN,634.21
13946,1939,KEN,519.4399999999999
13947,1940,KEN,733.92
13948,1941,KEN,802.89
13949,1942,KEN,662.24
13950,1943,KEN,552.47
13951,1944,KEN,668.86
13952,1945,KEN,553.9
13953,1946,KEN,596.0699999999999
13954,1947,KEN,760.55
13955,1948,KEN,651.1
13956,1949,KEN,472.47
13957,1950,KEN,580.1800000000001
13958,1951,KEN,1002.21
13959,1952,KEN,572.94
13960,1953,KEN,664.9399999999999
13961,1954,KEN,640.74
13962,1955,KEN,608.78
13963,1956,KEN,643.9200000000001
13964,1957,KEN,813.86
13965,1958,KEN,680.99
13966,1959,KEN,658.16
13967,1960,KEN,648.03
13968,1961,KEN,1056.85
13969,1962,KEN,714.39
13970,1963,KEN,930.71
13971,1964,KEN,727.58
13972,1965,KEN,605.3299999999999
13973,1966,KEN,715.88
13974,1967,KEN,900.17
13975,1968,KEN,1030.48
13976,1969,KEN,649.61
13977,1970,KEN,686.97
13978,1971,KEN,645.55
13979,1972,KEN,699.93
13980,1973,KEN,510.62
13981,1974,KEN,607.3000000000001
13982,1975,KEN,588.76
13983,1976,KEN,523.03
13984,1977,KEN,899.74
13985,1978,KEN,856.77
13986,1979,KEN,798.6
13987,1980,KEN,517.63
13988,1981,KEN,752.9300000000001
13989,1982,KEN,883.71
13990,1983,KEN,594.12
13991,1984,KEN,538.12
13992,1985,KEN,683.58
13993,1986,KEN,684.78
13994,1987,KEN,597.58
13995,1988,KEN,802.77
13996,1989,KEN,781.31
13997,1990,KEN,770.08
13998,1991,KEN,613.4
13999,1992,KEN,650.06
14000,1993,KEN,639.09
14001,1994,KEN,737.22
14002,1995,KEN,663.85
14003,1996,KEN,540.91
14004,1997,KEN,997.1
14005,1998,KEN,732.06
14006,1999,KEN,613.38
14007,2000,KEN,498.48
14008,2001,KEN,638.26
14009,2002,KEN,814.69
14010,2003,KEN,650.4
14011,2004,KEN,658.38
14012,2005,KEN,545.12
14013,2006,KEN,795.55
14014,2007,KEN,716.56
14015,2008,KEN,687.87
14016,2009,KEN,683.21
14017,2010,KEN,675.6800000000001
14018,2011,KEN,648.39
14019,2012,KEN,816.97
14020,2013,KEN,768.46
14021,2014,KEN,627.27
14022,2015,KEN,808.23
14023,2016,KEN,712.25
14024,2017,KEN,1058.68
14025,2018,KEN,835.23
14026,2019,KEN,1146.11
14027,2020,KEN,808.82
14028,2021,KEN,1029.11
14029,2022,KEN,934.1
14030,1901,KGZ,555.77
14031,1902,KGZ,634.71
14032,1903,KGZ,485.87
14033,1904,KGZ,457.45
14034,1905,KGZ,456.21000000000004
14035,1906,KGZ,461.09000000000003
14036,1907,KGZ,552.49
14037,1908,KGZ,466.89
14038,1909,KGZ,365.37
14039,1910,KGZ,439.99
14040,1911,KGZ,439.41
14041,1912,KGZ,394.47
14042,1913,KGZ,362.69
14043,1914,KGZ,421.54
14044,1915,KGZ,381.93
14045,1916,KGZ,306.68
14046,1917,KGZ,173.93
14047,1918,KGZ,366.69
14048,1919,KGZ,309.56
14049,1920,KGZ,532.88
14050,1921,KGZ,536.98
14051,1922,KGZ,426.11
14052,1923,KGZ,455.28000000000003
14053,1924,KGZ,440.55
14054,1925,KGZ,311.28
14055,1926,KGZ,395.48
14056,1927,KGZ,317.36
14057,1928,KGZ,570.28
14058,1929,KGZ,395.54
14059,1930,KGZ,375.77
14060,1931,KGZ,475.63
14061,1932,KGZ,433.6
14062,1933,KGZ,410.33
14063,1934,KGZ,510.97
14064,1935,KGZ,473.23
14065,1936,KGZ,394.53
14066,1937,KGZ,458.09
14067,1938,KGZ,350.94
14068,1939,KGZ,329.09000000000003
14069,1940,KGZ,441.88
14070,1941,KGZ,453.86
14071,1942,KGZ,478.17
14072,1943,KGZ,417.74
14073,1944,KGZ,343.33
14074,1945,KGZ,485.22
14075,1946,KGZ,418.34
14076,1947,KGZ,438.97
14077,1948,KGZ,373.99
14078,1949,KGZ,528.28
14079,1950,KGZ,396.06
14080,1951,KGZ,510.0
14081,1952,KGZ,480.8
14082,1953,KGZ,579.38
14083,1954,KGZ,507.11
14084,1955,KGZ,432.76
14085,1956,KGZ,420.53
14086,1957,KGZ,435.01
14087,1958,KGZ,573.83
14088,1959,KGZ,491.6
14089,1960,KGZ,454.36
14090,1961,KGZ,332.0
14091,1962,KGZ,419.13
14092,1963,KGZ,476.28000000000003
14093,1964,KGZ,444.71
14094,1965,KGZ,444.34000000000003
14095,1966,KGZ,542.2
14096,1967,KGZ,441.15
14097,1968,KGZ,445.79
14098,1969,KGZ,696.47
14099,1970,KGZ,469.33
14100,1971,KGZ,341.84000000000003
14101,1972,KGZ,502.07
14102,1973,KGZ,361.91
14103,1974,KGZ,425.05
14104,1975,KGZ,348.11
14105,1976,KGZ,425.22
14106,1977,KGZ,454.14
14107,1978,KGZ,419.13
14108,1979,KGZ,437.65
14109,1980,KGZ,455.83
14110,1981,KGZ,565.0699999999999
14111,1982,KGZ,381.04
14112,1983,KGZ,400.76
14113,1984,KGZ,413.34
14114,1985,KGZ,412.7
14115,1986,KGZ,428.71
14116,1987,KGZ,645.32
14117,1988,KGZ,497.91999999999996
14118,1989,KGZ,391.75
14119,1990,KGZ,454.41
14120,1991,KGZ,461.56
14121,1992,KGZ,470.35
14122,1993,KGZ,623.88
14123,1994,KGZ,432.13
14124,1995,KGZ,315.89
14125,1996,KGZ,438.72
14126,1997,KGZ,365.83
14127,1998,KGZ,637.69
14128,1999,KGZ,545.93
14129,2000,KGZ,431.87
14130,2001,KGZ,416.24
14131,2002,KGZ,607.02
14132,2003,KGZ,655.66
14133,2004,KGZ,526.7
14134,2005,KGZ,499.59
14135,2006,KGZ,423.54
14136,2007,KGZ,438.08
14137,2008,KGZ,385.95
14138,2009,KGZ,496.05
14139,2010,KGZ,551.98
14140,2011,KGZ,511.31
14141,2012,KGZ,383.53
14142,2013,KGZ,467.41
14143,2014,KGZ,409.53
14144,2015,KGZ,509.32
14145,2016,KGZ,652.26
14146,2017,KGZ,487.52
14147,2018,KGZ,454.14
14148,2019,KGZ,430.34000000000003
14149,2020,KGZ,483.41999999999996
14150,2021,KGZ,341.5
14151,2022,KGZ,511.81
14152,1901,KHM,1826.24
14153,1902,KHM,1795.8500000000001
14154,1903,KHM,1812.56
14155,1904,KHM,1833.1399999999999
14156,1905,KHM,1849.4
14157,1906,KHM,1805.58
14158,1907,KHM,1816.8
14159,1908,KHM,1918.3
14160,1909,KHM,1888.07
14161,1910,KHM,1938.99
14162,1911,KHM,1579.6499999999999
14163,1912,KHM,1844.33
14164,1913,KHM,1701.98
14165,1914,KHM,1720.19
14166,1915,KHM,1866.51
14167,1916,KHM,1838.32
14168,1917,KHM,2040.8899999999999
14169,1918,KHM,1694.74
14170,1919,KHM,1634.75
14171,1920,KHM,1675.43
14172,1921,KHM,1731.99
14173,1922,KHM,1577.81
14174,1923,KHM,1987.93
14175,1924,KHM,1811.77
14176,1925,KHM,1830.89
14177,1926,KHM,1892.62
14178,1927,KHM,1641.96
14179,1928,KHM,1643.76
14180,1929,KHM,1723.97
14181,1930,KHM,1646.3400000000001
14182,1931,KHM,1688.63
14183,1932,KHM,1626.6000000000001
14184,1933,KHM,1624.81
14185,1934,KHM,1702.6999999999998
14186,1935,KHM,1769.22
14187,1936,KHM,1555.14
